"date","week","month","year","waterYear","oldFlow","middleFlow","omrFlow","oldRExtrap","middleRExtrap","omrFlowExtrap"
1996-02-24,8,2,1996,1996,2390,1650,4040,2390,1650,4040
1996-02-25,8,2,1996,1996,2380,1820,4200,2380,1820,4200
1996-02-26,9,2,1996,1996,2550,2020,4570,2550,2020,4570
1996-02-27,9,2,1996,1996,2520,1650,4170,2520,1650,4170
1996-02-28,9,2,1996,1996,1850,894,2744,1850,894,2744
1996-02-29,9,2,1996,1996,2460,1830,4290,2460,1830,4290
1996-03-01,9,3,1996,1996,2270,2050,4320,2270,2050,4320
1996-03-02,9,3,1996,1996,1580,1340,2920,1580,1340,2920
1996-03-03,9,3,1996,1996,1150,775,1925,1150,775,1925
1996-03-04,10,3,1996,1996,1590,1280,2870,1590,1280,2870
1996-03-05,10,3,1996,1996,3040,3080,6120,3040,3080,6120
1996-03-06,10,3,1996,1996,3370,3670,7040,3370,3670,7040
1996-03-07,10,3,1996,1996,3330,3690,7020,3330,3690,7020
1996-03-08,10,3,1996,1996,3610,4150,7760,3610,4150,7760
1996-03-09,10,3,1996,1996,3960,4640,8600,3960,4640,8600
1996-03-10,10,3,1996,1996,4060,4620,8680,4060,4620,8680
1996-03-11,11,3,1996,1996,3610,3840,7450,3610,3840,7450
1996-03-12,11,3,1996,1996,2620,2660,5280,2620,2660,5280
1996-03-13,11,3,1996,1996,2760,2890,5650,2760,2890,5650
1996-03-14,11,3,1996,1996,3170,3250,6420,3170,3250,6420
1996-03-15,11,3,1996,1996,2520,2540,5060,2520,2540,5060
1996-03-16,11,3,1996,1996,NA,2470,NA,2279.36764523525,2470,4749.36764523525
1996-03-17,11,3,1996,1996,NA,2510,NA,2311.24206850027,2510,4821.24206850027
1996-03-18,12,3,1996,1996,NA,2600,NA,2382.95952084655,2600,4982.95952084655
1996-03-19,12,3,1996,1996,NA,3020,NA,2717.64096512919,3020,5737.64096512919
1996-03-20,12,3,1996,1996,NA,3170,NA,2837.17005237299,3170,6007.17005237299
1996-03-21,12,3,1996,1996,NA,NA,NA,NA,NA,NA
1996-03-22,12,3,1996,1996,NA,NA,NA,NA,NA,NA
1996-03-23,12,3,1996,1996,NA,NA,NA,NA,NA,NA
1996-03-24,12,3,1996,1996,2150,NA,NA,2150,2122.66752700863,4272.66752700863
1996-03-25,13,3,1996,1996,2490,NA,NA,2490,2532.63404467777,5022.63404467777
1996-03-26,13,3,1996,1996,2040,NA,NA,2040,1990.03130070391,4030.03130070391
1996-03-27,13,3,1996,1996,1200,NA,NA,1200,977.172845286047,2177.17284528605
1996-03-28,13,3,1996,1996,835,NA,NA,835,537.061730729475,1372.06173072947
1996-03-29,13,3,1996,1996,963,NA,NA,963,691.402066793149,1654.40206679315
1996-03-30,13,3,1996,1996,760,NA,NA,760,446.627940067165,1206.62794006717
1996-03-31,13,3,1996,1996,53,NA,NA,53,-405.861259909537,-352.861259909537
1996-04-01,14,4,1996,1996,-215,NA,NA,-215,-729.011338542855,-944.011338542855
1996-04-02,14,4,1996,1996,236,NA,NA,236,-185.202810693502,50.7971893064978
1996-04-03,14,4,1996,1996,53.1,NA,NA,53.1,-405.740681521987,-352.640681521987
1996-04-04,14,4,1996,1996,-129,NA,NA,-129,-625.313925250074,-754.313925250074
1996-04-05,14,4,1996,1996,-359,NA,NA,-359,-902.644216614489,-1261.64421661449
1996-04-06,14,4,1996,1996,-725,NA,NA,-725,-1343.96111504656,-2068.96111504656
1996-04-07,14,4,1996,1996,-1100,NA,NA,-1100,-1796.13006835811,-2896.1300683581
1996-04-08,15,4,1996,1996,-789,NA,NA,-789,-1421.1312830784,-2210.1312830784
1996-04-09,15,4,1996,1996,-225,NA,NA,-225,-741.06917729783,-966.06917729783
1996-04-10,15,4,1996,1996,-278,NA,NA,-278,-804.975722699195,-1082.9757226992
1996-04-11,15,4,1996,1996,-522,NA,NA,-522,-1099.18698832057,-1621.18698832057
1996-04-12,15,4,1996,1996,-1140,NA,NA,-1140,-1844.361423378,-2984.361423378
1996-04-13,15,4,1996,1996,-1890,NA,NA,-1890,-2748.6993300011,-4638.6993300011
1996-04-14,15,4,1996,1996,-1940,NA,NA,-1940,-2808.98852377597,-4748.98852377597
1996-04-15,16,4,1996,1996,-467,NA,NA,-467,-1032.86887516821,-1499.86887516821
1996-04-16,16,4,1996,1996,421,NA,NA,421,37.8672062735274,458.867206273527
1996-04-17,16,4,1996,1996,642,NA,NA,642,304.345442758465,946.345442758465
1996-04-18,16,4,1996,1996,1040,NA,NA,1040,784.247425206453,1824.24742520645
1996-04-19,16,4,1996,1996,1010,NA,NA,1010,748.07390894153,1758.07390894153
1996-04-20,16,4,1996,1996,968,NA,NA,968,697.430986170637,1665.43098617064
1996-04-21,16,4,1996,1996,1070,NA,NA,1070,820.420941471377,1890.42094147138
1996-04-22,17,4,1996,1996,1080,NA,NA,1080,832.478780226352,1912.47878022635
1996-04-23,17,4,1996,1996,975,NA,NA,975,705.871473299119,1680.87147329912
1996-04-24,17,4,1996,1996,1030,NA,NA,1030,772.189586451479,1802.18958645148
1996-04-25,17,4,1996,1996,1090,NA,NA,1090,844.536618981326,1934.53661898133
1996-04-26,17,4,1996,1996,699,NA,NA,699,373.07512366182,1072.07512366182
1996-04-27,17,4,1996,1996,405,NA,NA,405,18.5746642655681,423.574664265568
1996-04-28,17,4,1996,1996,541,NA,NA,541,182.561271333222,723.561271333222
1996-04-29,18,4,1996,1996,487,NA,NA,487,117.44894205636,604.44894205636
1996-04-30,18,4,1996,1996,252,NA,NA,252,-165.910268685543,86.0897313144571
1996-05-01,18,5,1996,1996,299,NA,NA,299,-109.238426537162,189.761573462838
1996-05-02,18,5,1996,1996,360,NA,NA,360,-35.6856101318174,324.314389868183
1996-05-03,18,5,1996,1996,499,NA,NA,499,131.918348562329,630.918348562329
1996-05-04,18,5,1996,1996,447,NA,NA,447,69.2175870364613,516.217587036461
1996-05-05,18,5,1996,1996,560,NA,NA,560,205.471164967674,765.471164967674
1996-05-06,19,5,1996,1996,594,NA,NA,594,246.467816734587,840.467816734587
1996-05-07,19,5,1996,1996,614,NA,NA,614,270.583494244537,884.583494244537
1996-05-08,19,5,1996,1996,656,NA,NA,656,321.22641701543,977.22641701543
1996-05-09,19,5,1996,1996,754,NA,NA,754,439.393236814181,1193.39323681418
1996-05-10,19,5,1996,1996,452,NA,NA,452,75.2465064139486,527.246506413949
1996-05-11,19,5,1996,1996,-142,NA,NA,-142,-640.989115631541,-782.989115631541
1996-05-12,19,5,1996,1996,-635,NA,NA,-635,-1235.44056625179,-1870.44056625179
1996-05-13,20,5,1996,1996,-573,NA,NA,-573,-1160.68196597094,-1733.68196597094
1996-05-14,20,5,1996,1996,-698,NA,NA,-698,-1311.40495040813,-2009.40495040813
1996-05-15,20,5,1996,1996,-843,NA,NA,-843,-1486.24361235526,-2329.24361235526
1996-05-16,20,5,1996,1996,-343,NA,NA,-343,-883.35167460653,-1226.35167460653
1996-05-17,20,5,1996,1996,471,-239,232,471,-239,232
1996-05-18,20,5,1996,1996,904,NA,NA,904,620.260818138799,1524.2608181388
1996-05-19,20,5,1996,1996,1150,NA,NA,1150,916.883651511174,2066.88365151117
1996-05-20,21,5,1996,1996,1100,NA,NA,1100,856.594457736301,1956.5944577363
1996-05-21,21,5,1996,1996,144,NA,NA,144,-296.134927239268,-152.134927239268
1996-05-22,21,5,1996,1996,-161,NA,NA,-161,-663.899009265993,-824.899009265993
1996-05-23,21,5,1996,1996,-413,NA,NA,-413,-967.756545891352,-1380.75654589135
1996-05-24,21,5,1996,1996,-921,NA,NA,-921,-1580.29475464406,-2501.29475464406
1996-05-25,21,5,1996,1996,-1310,NA,NA,-1310,-2049.34468221257,-3359.34468221257
1996-05-26,21,5,1996,1996,-1140,NA,NA,-1140,-1844.361423378,-2984.361423378
1996-05-27,22,5,1996,1996,-1200,NA,NA,-1200,-1916.70845590785,-3116.70845590785
1996-05-28,22,5,1996,1996,-1630,NA,NA,-1630,-2435.19552237176,-4065.19552237176
1996-05-29,22,5,1996,1996,-1830,NA,NA,-1830,-2676.35229747125,-4506.35229747125
1996-05-30,22,5,1996,1996,-2030,NA,NA,-2030,-2917.50907257074,-4947.50907257074
1996-05-31,22,5,1996,1996,-2110,-3450,-5560,-2110,-3450,-5560
1996-06-01,22,6,1996,1996,-2410,-3820,-6230,-2410,-3820,-6230
1996-06-02,22,6,1996,1996,-2840,-4340,-7180,-2840,-4340,-7180
1996-06-03,23,6,1996,1996,-2900,-4470,-7370,-2900,-4470,-7370
1996-06-04,23,6,1996,1996,-2850,-4430,-7280,-2850,-4430,-7280
1996-06-05,23,6,1996,1996,-3090,-4750,-7840,-3090,-4750,-7840
1996-06-06,23,6,1996,1996,-3040,-4810,-7850,-3040,-4810,-7850
1996-06-07,23,6,1996,1996,-2900,-4600,-7500,-2900,-4600,-7500
1996-06-08,23,6,1996,1996,-3200,-4790,-7990,-3200,-4790,-7990
1996-06-09,23,6,1996,1996,-3140,-4650,-7790,-3140,-4650,-7790
1996-06-10,24,6,1996,1996,-2890,-4270,-7160,-2890,-4270,-7160
1996-06-11,24,6,1996,1996,-1840,-2660,-4500,-1840,-2660,-4500
1996-06-12,24,6,1996,1996,-1430,-2170,-3600,-1430,-2170,-3600
1996-06-13,24,6,1996,1996,-2380,-3540,-5920,-2380,-3540,-5920
1996-06-14,24,6,1996,1996,-3290,-4890,-8180,-3290,-4890,-8180
1996-06-15,24,6,1996,1996,-3380,-4870,-8250,-3380,-4870,-8250
1996-06-16,24,6,1996,1996,-3370,-4790,-8160,-3370,-4790,-8160
1996-06-17,25,6,1996,1996,-3180,-4630,-7810,-3180,-4630,-7810
1996-06-18,25,6,1996,1996,-3370,-4710,-8080,-3370,-4710,-8080
1996-06-19,25,6,1996,1996,-3260,-4750,-8010,-3260,-4750,-8010
1996-06-20,25,6,1996,1996,-3140,-4640,-7780,-3140,-4640,-7780
1996-06-21,25,6,1996,1996,-3000,-4610,-7610,-3000,-4610,-7610
1996-06-22,25,6,1996,1996,-2860,-4670,-7530,-2860,-4670,-7530
1996-06-23,25,6,1996,1996,-2730,-4470,-7200,-2730,-4470,-7200
1996-06-24,26,6,1996,1996,-2740,-4460,-7200,-2740,-4460,-7200
1996-06-25,26,6,1996,1996,-2660,-4410,-7070,-2660,-4410,-7070
1996-06-26,26,6,1996,1996,-2640,-4260,-6900,-2640,-4260,-6900
1996-06-27,26,6,1996,1996,-2780,-4430,-7210,-2780,-4430,-7210
1996-06-28,26,6,1996,1996,-2550,-4070,-6620,-2550,-4070,-6620
1996-06-29,26,6,1996,1996,-2410,-3750,-6160,-2410,-3750,-6160
1996-06-30,26,6,1996,1996,-2680,-4010,-6690,-2680,-4010,-6690
1996-07-01,27,7,1996,1996,-2820,-4290,-7110,-2820,-4290,-7110
1996-07-02,27,7,1996,1996,-3040,-4560,-7600,-3040,-4560,-7600
1996-07-03,27,7,1996,1996,-2950,-4350,-7300,-2950,-4350,-7300
1996-07-04,27,7,1996,1996,-2900,-4300,-7200,-2900,-4300,-7200
1996-07-05,27,7,1996,1996,-3450,-5170,-8620,-3450,-5170,-8620
1996-07-06,27,7,1996,1996,-3560,-5520,-9080,-3560,-5520,-9080
1996-07-07,27,7,1996,1996,-3770,-5750,-9520,-3770,-5750,-9520
1996-07-08,28,7,1996,1996,-3620,-5530,-9150,-3620,-5530,-9150
1996-07-09,28,7,1996,1996,-3670,-5380,-9050,-3670,-5380,-9050
1996-07-10,28,7,1996,1996,-3760,-5400,-9160,-3760,-5400,-9160
1996-07-11,28,7,1996,1996,-3860,-5520,-9380,-3860,-5520,-9380
1996-07-12,28,7,1996,1996,-4030,-5670,-9700,-4030,-5670,-9700
1996-07-13,28,7,1996,1996,-4020,-5690,-9710,-4020,-5690,-9710
1996-07-14,28,7,1996,1996,-3820,-5590,-9410,-3820,-5590,-9410
1996-07-15,29,7,1996,1996,-3720,-5490,-9210,-3720,-5490,-9210
1996-07-16,29,7,1996,1996,-3770,-5450,-9220,-3770,-5450,-9220
1996-07-17,29,7,1996,1996,-3830,-5330,-9160,-3830,-5330,-9160
1996-07-18,29,7,1996,1996,-3740,-5200,-8940,-3740,-5200,-8940
1996-07-19,29,7,1996,1996,-3880,-5320,-9200,-3880,-5320,-9200
1996-07-20,29,7,1996,1996,-3930,-5510,-9440,-3930,-5510,-9440
1996-07-21,29,7,1996,1996,-3790,-5470,-9260,-3790,-5470,-9260
1996-07-22,30,7,1996,1996,-3820,-5650,-9470,-3820,-5650,-9470
1996-07-23,30,7,1996,1996,-3920,-5730,-9650,-3920,-5730,-9650
1996-07-24,30,7,1996,1996,-4180,-5840,-10020,-4180,-5840,-10020
1996-07-25,30,7,1996,1996,-4040,-5720,-9760,-4040,-5720,-9760
1996-07-26,30,7,1996,1996,-3950,-5760,-9710,-3950,-5760,-9710
1996-07-27,30,7,1996,1996,-3770,-5480,-9250,-3770,-5480,-9250
1996-07-28,30,7,1996,1996,-3730,NA,NA,-3730,-4967.34166091642,-8697.34166091642
1996-07-29,31,7,1996,1996,-3770,NA,NA,-3770,-5015.57301593632,-8785.57301593632
1996-07-30,31,7,1996,1996,-3860,NA,NA,-3860,-5124.09356473109,-8984.09356473109
1996-07-31,31,7,1996,1996,-3820,NA,NA,-3820,-5075.86220971119,-8895.86220971119
1996-08-01,31,8,1996,1996,-3920,NA,NA,-3920,-5196.44059726093,-9116.44059726093
1996-08-02,31,8,1996,1996,-3880,NA,NA,-3880,-5148.20924224104,-9028.20924224104
1996-08-03,31,8,1996,1996,-3850,NA,NA,-3850,-5112.03572597611,-8962.03572597611
1996-08-04,31,8,1996,1996,-4020,NA,NA,-4020,-5317.01898481068,-9337.01898481068
1996-08-05,32,8,1996,1996,-4120,NA,NA,-4120,-5437.59737236043,-9557.59737236043
1996-08-06,32,8,1996,1996,-3870,NA,NA,-3870,-5136.15140348606,-9006.15140348606
1996-08-07,32,8,1996,1996,-3910,NA,NA,-3910,-5184.38275850596,-9094.38275850596
1996-08-08,32,8,1996,1996,-3830,NA,NA,-3830,-5087.92004846616,-8917.92004846616
1996-08-09,32,8,1996,1996,-3870,NA,NA,-3870,-5136.15140348606,-9006.15140348606
1996-08-10,32,8,1996,1996,-3510,NA,NA,-3510,-4702.06920830698,-8212.06920830698
1996-08-11,32,8,1996,1996,-2850,NA,NA,-2850,-3906.25185047866,-6756.25185047865
1996-08-12,33,8,1996,1996,-3130,NA,NA,-3130,-4243.87133561794,-7373.87133561794
1996-08-13,33,8,1996,1996,-3340,NA,NA,-3340,-4497.08594947241,-7837.08594947241
1996-08-14,33,8,1996,1996,-3560,NA,NA,-3560,-4762.35840208185,-8322.35840208185
1996-08-15,33,8,1996,1996,-3710,NA,NA,-3710,-4943.22598340647,-8653.22598340647
1996-08-16,33,8,1996,1996,-3870,NA,NA,-3870,-5136.15140348606,-9006.15140348606
1996-08-17,33,8,1996,1996,-3780,NA,NA,-3780,-5027.63085469129,-8807.63085469129
1996-08-18,33,8,1996,1996,-3540,NA,NA,-3540,-4738.2427245719,-8278.2427245719
1996-08-19,34,8,1996,1996,-3590,NA,NA,-3590,-4798.53191834677,-8388.53191834677
1996-08-20,34,8,1996,1996,-3610,NA,NA,-3610,-4822.64759585672,-8432.64759585672
1996-08-21,34,8,1996,1996,-3900,NA,NA,-3900,-5172.32491975098,-9072.32491975098
1996-08-22,34,8,1996,1996,-4160,NA,NA,-4160,-5485.82872738032,-9645.82872738033
1996-08-23,34,8,1996,1996,-4150,NA,NA,-4150,-5473.77088862535,-9623.77088862535
1996-08-24,34,8,1996,1996,-4010,NA,NA,-4010,-5304.96114605571,-9314.96114605571
1996-08-25,34,8,1996,1996,-3660,NA,NA,-3660,-4882.9367896316,-8542.9367896316
1996-08-26,35,8,1996,1996,-3480,NA,NA,-3480,-4665.89569204205,-8145.89569204205
1996-08-27,35,8,1996,1996,-3160,NA,NA,-3160,-4280.04485188287,-7440.04485188287
1996-08-28,35,8,1996,1996,-3540,NA,NA,-3540,-4738.2427245719,-8278.2427245719
1996-08-29,35,8,1996,1996,-3780,NA,NA,-3780,-5027.63085469129,-8807.63085469129
1996-08-30,35,8,1996,1996,-3550,NA,NA,-3550,-4750.30056332687,-8300.30056332687
1996-08-31,35,8,1996,1996,-3430,NA,NA,-3430,-4605.60649826718,-8035.60649826718
1996-09-01,35,9,1996,1996,-3410,NA,NA,-3410,-4581.49082075723,-7991.49082075723
1996-09-02,36,9,1996,1996,-3160,NA,NA,-3160,-4280.04485188287,-7440.04485188287
1996-09-03,36,9,1996,1996,-3200,NA,NA,-3200,-4328.27620690276,-7528.27620690276
1996-09-04,36,9,1996,1996,-3610,NA,NA,-3610,-4822.64759585672,-8432.64759585672
1996-09-05,36,9,1996,1996,-3550,NA,NA,-3550,-4750.30056332687,-8300.30056332687
1996-09-06,36,9,1996,1996,-3770,-4500,-8270,-3770,-4500,-8270
1996-09-07,36,9,1996,1996,-3740,-4290,-8030,-3740,-4290,-8030
1996-09-08,36,9,1996,1996,-3700,-4970,-8670,-3700,-4970,-8670
1996-09-09,37,9,1996,1996,-3380,-4680,-8060,-3380,-4680,-8060
1996-09-10,37,9,1996,1996,-2160,-3230,-5390,-2160,-3230,-5390
1996-09-11,37,9,1996,1996,-2120,-3360,-5480,-2120,-3360,-5480
1996-09-12,37,9,1996,1996,-2290,-3560,-5850,-2290,-3560,-5850
1996-09-13,37,9,1996,1996,-2910,-4230,-7140,-2910,-4230,-7140
1996-09-14,37,9,1996,1996,-3220,-4630,-7850,-3220,-4630,-7850
1996-09-15,37,9,1996,1996,-3450,-4970,-8420,-3450,-4970,-8420
1996-09-16,38,9,1996,1996,-3500,-4840,-8340,-3500,-4840,-8340
1996-09-17,38,9,1996,1996,-3650,-4920,-8570,-3650,-4920,-8570
1996-09-18,38,9,1996,1996,-3830,-5210,-9040,-3830,-5210,-9040
1996-09-19,38,9,1996,1996,-3500,-5420,-8920,-3500,-5420,-8920
1996-09-20,38,9,1996,1996,-3730,-5360,-9090,-3730,-5360,-9090
1996-09-21,38,9,1996,1996,-3920,-5290,-9210,-3920,-5290,-9210
1996-09-22,38,9,1996,1996,-3640,-5140,-8780,-3640,-5140,-8780
1996-09-23,39,9,1996,1996,-3720,-5330,-9050,-3720,-5330,-9050
1996-09-24,39,9,1996,1996,-3570,-5110,-8680,-3570,-5110,-8680
1996-09-25,39,9,1996,1996,-3650,-5180,-8830,-3650,-5180,-8830
1996-09-26,39,9,1996,1996,-3640,-5320,-8960,-3640,-5320,-8960
1996-09-27,39,9,1996,1996,-3480,-5090,-8570,-3480,-5090,-8570
1996-09-28,39,9,1996,1996,-3490,-4840,-8330,-3490,-4840,-8330
1996-09-29,39,9,1996,1996,-3580,-5040,-8620,-3580,-5040,-8620
1996-09-30,40,9,1996,1996,-3630,-5270,-8900,-3630,-5270,-8900
1996-10-01,40,10,1996,1997,-3500,-5180,-8680,-3500,-5180,-8680
1996-10-02,40,10,1996,1997,-3570,-5050,-8620,-3570,-5050,-8620
1996-10-03,40,10,1996,1997,-3720,-4980,-8700,-3720,-4980,-8700
1996-10-04,40,10,1996,1997,-3990,-5210,-9200,-3990,-5210,-9200
1996-10-05,40,10,1996,1997,-3680,-4910,-8590,-3680,-4910,-8590
1996-10-06,40,10,1996,1997,-3740,-4990,-8730,-3740,-4990,-8730
1996-10-07,41,10,1996,1997,-4020,-5390,-9410,-4020,-5390,-9410
1996-10-08,41,10,1996,1997,-3960,-5360,-9320,-3960,-5360,-9320
1996-10-09,41,10,1996,1997,-4010,-5700,-9710,-4010,-5700,-9710
1996-10-10,41,10,1996,1997,-3570,-5190,-8760,-3570,-5190,-8760
1996-10-11,41,10,1996,1997,-3570,-4830,-8400,-3570,-4830,-8400
1996-10-12,41,10,1996,1997,-3620,-4680,-8300,-3620,-4680,-8300
1996-10-13,41,10,1996,1997,-3280,-4300,-7580,-3280,-4300,-7580
1996-10-14,42,10,1996,1997,-3320,-4390,-7710,-3320,-4390,-7710
1996-10-15,42,10,1996,1997,-3540,-4670,-8210,-3540,-4670,-8210
1996-10-16,42,10,1996,1997,-3440,-4430,-7870,-3440,-4430,-7870
1996-10-17,42,10,1996,1997,-3730,-4780,-8510,-3730,-4780,-8510
1996-10-18,42,10,1996,1997,-3750,-4810,-8560,-3750,-4810,-8560
1996-10-19,42,10,1996,1997,-3310,-4290,-7600,-3310,-4290,-7600
1996-10-20,42,10,1996,1997,-2960,NA,NA,-2960,-4038.88807678338,-6998.88807678338
1996-10-21,43,10,1996,1997,-2900,NA,NA,-2900,-3966.54104425353,-6866.54104425353
1996-10-22,43,10,1996,1997,-3260,NA,NA,-3260,-4400.62323943261,-7660.62323943261
1996-10-23,43,10,1996,1997,-3260,NA,NA,-3260,-4400.62323943261,-7660.62323943261
1996-10-24,43,10,1996,1997,-3420,-4940,-8360,-3420,-4940,-8360
1996-10-25,43,10,1996,1997,-3370,-4450,-7820,-3370,-4450,-7820
1996-10-26,43,10,1996,1997,-3020,-3380,-6400,-3020,-3380,-6400
1996-10-27,43,10,1996,1997,-3020,-3740,-6760,-3020,-3740,-6760
1996-10-28,44,10,1996,1997,-3370,-4590,-7960,-3370,-4590,-7960
1996-10-29,44,10,1996,1997,-3160,-4780,-7940,-3160,-4780,-7940
1996-10-30,44,10,1996,1997,-3070,-4480,-7550,-3070,-4480,-7550
1996-10-31,44,10,1996,1997,-2920,-4100,-7020,-2920,-4100,-7020
1996-11-01,44,11,1996,1997,-3070,-4310,-7380,-3070,-4310,-7380
1996-11-02,44,11,1996,1997,-3690,-5030,-8720,-3690,-5030,-8720
1996-11-03,44,11,1996,1997,-3410,-4740,-8150,-3410,-4740,-8150
1996-11-04,45,11,1996,1997,-3240,-4500,-7740,-3240,-4500,-7740
1996-11-05,45,11,1996,1997,-3480,-4640,-8120,-3480,-4640,-8120
1996-11-06,45,11,1996,1997,-3320,-4510,-7830,-3320,-4510,-7830
1996-11-07,45,11,1996,1997,-3380,-4720,-8100,-3380,-4720,-8100
1996-11-08,45,11,1996,1997,-3680,-5120,-8800,-3680,-5120,-8800
1996-11-09,45,11,1996,1997,-3760,-5270,-9030,-3760,-5270,-9030
1996-11-10,45,11,1996,1997,-3700,-5090,-8790,-3700,-5090,-8790
1996-11-11,46,11,1996,1997,-3540,-4840,-8380,-3540,-4840,-8380
1996-11-12,46,11,1996,1997,-3290,-4490,-7780,-3290,-4490,-7780
1996-11-13,46,11,1996,1997,-3190,-4360,-7550,-3190,-4360,-7550
1996-11-14,46,11,1996,1997,-3500,-4710,-8210,-3500,-4710,-8210
1996-11-15,46,11,1996,1997,-3620,-4830,-8450,-3620,-4830,-8450
1996-11-16,46,11,1996,1997,-3070,-4470,-7540,-3070,-4470,-7540
1996-11-17,46,11,1996,1997,-2920,-4520,-7440,-2920,-4520,-7440
1996-11-18,47,11,1996,1997,-3110,-4740,-7850,-3110,-4740,-7850
1996-11-19,47,11,1996,1997,-3530,-5210,-8740,-3530,-5210,-8740
1996-11-20,47,11,1996,1997,-3410,-4870,-8280,-3410,-4870,-8280
1996-11-21,47,11,1996,1997,-3540,-4860,-8400,-3540,-4860,-8400
1996-11-22,47,11,1996,1997,-3410,-4750,-8160,-3410,-4750,-8160
1996-11-23,47,11,1996,1997,-2870,-4040,-6910,-2870,-4040,-6910
1996-11-24,47,11,1996,1997,-2970,-4040,-7010,-2970,-4040,-7010
1996-11-25,48,11,1996,1997,-3180,-4180,-7360,-3180,-4180,-7360
1996-11-26,48,11,1996,1997,-3090,-3900,-6990,-3090,-3900,-6990
1996-11-27,48,11,1996,1997,-3260,-4140,-7400,-3260,-4140,-7400
1996-11-28,48,11,1996,1997,-3500,-4290,-7790,-3500,-4290,-7790
1996-11-29,48,11,1996,1997,-2940,-3630,-6570,-2940,-3630,-6570
1996-11-30,48,11,1996,1997,-2800,-3830,-6630,-2800,-3830,-6630
1996-12-01,48,12,1996,1997,-3220,-4270,-7490,-3220,-4270,-7490
1996-12-02,49,12,1996,1997,-2700,-3580,-6280,-2700,-3580,-6280
1996-12-03,49,12,1996,1997,-2860,-3860,-6720,-2860,-3860,-6720
1996-12-04,49,12,1996,1997,-2820,-3910,-6730,-2820,-3910,-6730
1996-12-05,49,12,1996,1997,-3260,-4510,-7770,-3260,-4510,-7770
1996-12-06,49,12,1996,1997,-3160,-4320,-7480,-3160,-4320,-7480
1996-12-07,49,12,1996,1997,-2950,-4120,-7070,-2950,-4120,-7070
1996-12-08,49,12,1996,1997,-2800,-4050,-6850,-2800,-4050,-6850
1996-12-09,50,12,1996,1997,-2760,-4170,-6930,-2760,-4170,-6930
1996-12-10,50,12,1996,1997,-2190,-3520,-5710,-2190,-3520,-5710
1996-12-11,50,12,1996,1997,-1280,-2270,-3550,-1280,-2270,-3550
1996-12-12,50,12,1996,1997,-1250,-2260,-3510,-1250,-2260,-3510
1996-12-13,50,12,1996,1997,-1230,-2220,-3450,-1230,-2220,-3450
1996-12-14,50,12,1996,1997,-784,-1540,-2324,-784,-1540,-2324
1996-12-15,50,12,1996,1997,-785,-1590,-2375,-785,-1590,-2375
1996-12-16,51,12,1996,1997,-998,-1940,-2938,-998,-1940,-2938
1996-12-17,51,12,1996,1997,-31.6,-597,-628.6,-31.6,-597,-628.6
1996-12-18,51,12,1996,1997,1020,862,1882,1020,862,1882
1996-12-19,51,12,1996,1997,1020,873,1893,1020,873,1893
1996-12-20,51,12,1996,1997,837,574,1411,837,574,1411
1996-12-21,51,12,1996,1997,546,-99.9,446.1,546,-99.9,446.1
1996-12-22,51,12,1996,1997,926,265,1191,926,265,1191
1996-12-23,52,12,1996,1997,2090,1730,3820,2090,1730,3820
1996-12-24,52,12,1996,1997,1990,1800,3790,1990,1800,3790
1996-12-25,52,12,1996,1997,1860,1630,3490,1860,1630,3490
1996-12-26,52,12,1996,1997,1830,1630,3460,1830,1630,3460
1996-12-27,52,12,1996,1997,2050,1850,3900,2050,1850,3900
1996-12-28,52,12,1996,1997,2190,1940,4130,2190,1940,4130
1996-12-29,52,12,1996,1997,2110,1510,3620,2110,1510,3620
1996-12-30,53,12,1996,1997,2930,2380,5310,2930,2380,5310
1996-12-31,53,12,1996,1997,3400,2320,5720,3400,2320,5720
1997-01-01,1,1,1997,1997,3420,2390,5810,3420,2390,5810
1997-01-02,1,1,1997,1997,3600,2590,6190,3600,2590,6190
1997-01-03,1,1,1997,1997,4190,2740,6930,4190,2740,6930
1997-01-04,1,1,1997,1997,NA,6530,NA,5514.62160663412,6530,12044.6216066341
1997-01-05,1,1,1997,1997,NA,11700,NA,9634.39081363711,11700,21334.3908136371
1997-01-06,1,1,1997,1997,NA,13100,NA,10749.9956279126,13100,23849.9956279126
1997-01-07,1,1,1997,1997,NA,13400,NA,10989.0538024002,13400,24389.0538024002
1997-01-08,2,1,1997,1997,13300,14900,28200,13300,14900,28200
1997-01-09,2,1,1997,1997,14300,16500,30800,14300,16500,30800
1997-01-10,2,1,1997,1997,13700,15900,29600,13700,15900,29600
1997-01-11,2,1,1997,1997,12000,13900,25900,12000,13900,25900
1997-01-12,2,1,1997,1997,10500,12100,22600,10500,12100,22600
1997-01-13,2,1,1997,1997,10500,12700,23200,10500,12700,23200
1997-01-14,2,1,1997,1997,11100,13300,24400,11100,13300,24400
1997-01-15,3,1,1997,1997,10300,12500,22800,10300,12500,22800
1997-01-16,3,1,1997,1997,9680,11700,21380,9680,11700,21380
1997-01-17,3,1,1997,1997,9560,11500,21060,9560,11500,21060
1997-01-18,3,1,1997,1997,9440,11600,21040,9440,11600,21040
1997-01-19,3,1,1997,1997,9550,11800,21350,9550,11800,21350
1997-01-20,3,1,1997,1997,10000,12100,22100,10000,12100,22100
1997-01-21,3,1,1997,1997,10500,12200,22700,10500,12200,22700
