"water_year","Date","Freeport_flow_final","day_average_Freeport_flow","above_25000"
2002,2002-06-14,12647,11772,0
2002,2002-06-15,12751,12328.3333333333,0
2002,2002-06-16,13081,12826.3333333333,0
2002,2002-06-17,13981,13271,0
2002,2002-06-18,14289,13783.6666666667,0
2002,2002-06-19,14474,14248,0
2002,2002-06-20,14560,14441,0
2002,2002-06-21,15120,14718,0
2002,2002-06-22,15407,15029,0
2002,2002-06-23,15230,15252.3333333333,0
2002,2002-06-24,15657,15431.3333333333,0
2002,2002-06-25,16030,15639,0
2002,2002-06-26,15682,15789.6666666667,0
2002,2002-06-27,16023,15911.6666666667,0
2002,2002-06-28,16379,16028,0
2002,2002-06-29,17234,16545.3333333333,0
2002,2002-06-30,17522,17045,0
2002,2002-07-01,17049,17268.3333333333,0
2002,2002-07-02,16540,17037,0
2002,2002-07-03,17072,16887,0
2002,2002-07-04,17203,16938.3333333333,0
2002,2002-07-05,17066,17113.6666666667,0
2002,2002-07-06,17323,17197.3333333333,0
2002,2002-07-07,17707,17365.3333333333,0
2002,2002-07-08,18209,17746.3333333333,0
2002,2002-07-09,17969,17961.6666666667,0
2002,2002-07-10,17991,18056.3333333333,0
2002,2002-07-11,18369,18109.6666666667,0
2002,2002-07-12,18833,18397.6666666667,0
2002,2002-07-13,18725,18642.3333333333,0
2002,2002-07-14,18898,18818.6666666667,0
2002,2002-07-15,19082,18901.6666666667,0
2002,2002-07-16,19212,19064,0
2002,2002-07-17,19313,19202.3333333333,0
2002,2002-07-18,19534,19353,0
2002,2002-07-19,19434,19427,0
2002,2002-07-20,18893,19287,0
2002,2002-07-21,18906,19077.6666666667,0
2002,2002-07-22,19709,19169.3333333333,0
2002,2002-07-23,20043,19552.6666666667,0
2002,2002-07-24,20414,20055.3333333333,0
2002,2002-07-25,20606,20354.3333333333,0
2002,2002-07-26,20430,20483.3333333333,0
2002,2002-07-27,20142,20392.6666666667,0
2002,2002-07-28,19891,20154.3333333333,0
2002,2002-07-29,20097,20043.3333333333,0
2002,2002-07-30,19525,19837.6666666667,0
2002,2002-07-31,19097,19573,0
2002,2002-08-01,18887,19169.6666666667,0
2002,2002-08-02,18320,18768,0
2002,2002-08-03,17756,18321,0
2002,2002-08-04,18614,18230,0
2002,2002-08-05,18361,18243.6666666667,0
2002,2002-08-06,18720,18565,0
2002,2002-08-07,18740,18607,0
2002,2002-08-08,18292,18584,0
2002,2002-08-09,17901,18311,0
2002,2002-08-10,17594,17929,0
2002,2002-08-11,17212,17569,0
2002,2002-08-12,16908,17238,0
2002,2002-08-13,16820,16980,0
2002,2002-08-14,17034,16920.6666666667,0
2002,2002-08-15,16958,16937.3333333333,0
2002,2002-08-16,17046,17012.6666666667,0
2002,2002-08-17,17166,17056.6666666667,0
2002,2002-08-18,16987,17066.3333333333,0
2002,2002-08-19,16614,16922.3333333333,0
2002,2002-08-20,17616,17072.3333333333,0
2002,2002-08-21,17850,17360,0
2002,2002-08-22,17564,17676.6666666667,0
2002,2002-08-23,17533,17649,0
2002,2002-08-24,16644,17247,0
2002,2002-08-25,15834,16670.3333333333,0
2002,2002-08-26,15138,15872,0
2002,2002-08-27,14088,15020,0
2002,2002-08-28,13473,14233,0
2002,2002-08-29,14332,13964.3333333333,0
2002,2002-08-30,14725,14176.6666666667,0
2002,2002-08-31,14687,14581.3333333333,0
2002,2002-09-01,14511,14641,0
2002,2002-09-02,13913,14370.3333333333,0
2002,2002-09-03,13249,13891,0
2002,2002-09-04,13370,13510.6666666667,0
2002,2002-09-05,13665,13428,0
2002,2002-09-06,13665,13566.6666666667,0
2002,2002-09-07,13782,13704,0
2002,2002-09-08,13633,13693.3333333333,0
2002,2002-09-09,13960,13791.6666666667,0
2002,2002-09-10,13877,13823.3333333333,0
2002,2002-09-11,13996,13944.3333333333,0
2002,2002-09-12,14311,14061.3333333333,0
2002,2002-09-13,14360,14222.3333333333,0
2002,2002-09-14,14153,14274.6666666667,0
2002,2002-09-15,13574,14029,0
2002,2002-09-16,13845,13857.3333333333,0
2002,2002-09-17,13657,13692,0
2002,2002-09-18,14131,13877.6666666667,0
2002,2002-09-19,14037,13941.6666666667,0
2002,2002-09-20,13864,14010.6666666667,0
2002,2002-09-21,13661,13854,0
2002,2002-09-22,13437,13654,0
2002,2002-09-23,13438,13512,0
2002,2002-09-24,13151,13342,0
2002,2002-09-25,12912,13167,0
2002,2002-09-26,12060,12707.6666666667,0
2002,2002-09-27,12678,12550,0
2002,2002-09-28,12758,12498.6666666667,0
2002,2002-09-29,12252,12562.6666666667,0
2002,2002-09-30,12566,12525.3333333333,0
2002,2002-10-01,12090,12302.6666666667,0
2003,2002-10-02,11737,12131,0
2003,2002-10-03,11324,11717,0
2003,2002-10-04,11042,11367.6666666667,0
2003,2002-10-05,10814,11060,0
2003,2002-10-06,10474,10776.6666666667,0
2003,2002-10-07,10104,10464,0
2003,2002-10-08,9632,10070,0
2003,2002-10-09,9332,9689.33333333333,0
2003,2002-10-10,9215,9393,0
2003,2002-10-11,10206,9584.33333333333,0
2003,2002-10-12,9782,9734.33333333333,0
2003,2002-10-13,9589,9859,0
2003,2002-10-14,9373,9581.33333333333,0
2003,2002-10-15,9220,9394,0
2003,2002-10-16,9471,9354.66666666667,0
2003,2002-10-17,9511,9400.66666666667,0
2003,2002-10-18,9551,9511,0
2003,2002-10-19,9408,9490,0
2003,2002-10-20,9294,9417.66666666667,0
2003,2002-10-21,9373,9358.33333333333,0
2003,2002-10-22,9199,9288.66666666667,0
2003,2002-10-23,9655,9409,0
2003,2002-10-24,9360,9404.66666666667,0
2003,2002-10-25,9184,9399.66666666667,0
2003,2002-10-26,9320,9288,0
2003,2002-10-27,9906,9470,0
2003,2002-10-28,9880,9702,0
2003,2002-10-29,10029,9938.33333333333,0
2003,2002-10-30,10376,10095,0
2003,2002-10-31,10347,10250.6666666667,0
2003,2002-11-01,10265,10329.3333333333,0
2003,2002-11-02,10352,10321.3333333333,0
2003,2002-11-03,10303,10306.6666666667,0
2003,2002-11-04,10392,10349,0
2003,2002-11-05,10705,10466.6666666667,0
2003,2002-11-06,11271,10789.3333333333,0
2003,2002-11-07,11479,11151.6666666667,0
2003,2002-11-08,13939,12229.6666666667,0
2003,2002-11-09,15206,13541.3333333333,0
2003,2002-11-10,15221,14788.6666666667,0
2003,2002-11-11,15384,15270.3333333333,0
2003,2002-11-12,14886,15163.6666666667,0
2003,2002-11-13,14572,14947.3333333333,0
2003,2002-11-14,14209,14555.6666666667,0
2003,2002-11-15,13558,14113,0
2003,2002-11-16,12884,13550.3333333333,0
2003,2002-11-17,12325,12922.3333333333,0
2003,2002-11-18,11994,12401,0
2003,2002-11-19,11532,11950.3333333333,0
2003,2002-11-20,11101,11542.3333333333,0
2003,2002-11-21,10761,11131.3333333333,0
2003,2002-11-22,10102,10654.6666666667,0
2003,2002-11-23,10657,10506.6666666667,0
2003,2002-11-24,10666,10475,0
2003,2002-11-25,10442,10588.3333333333,0
2003,2002-11-26,10194,10434,0
2003,2002-11-27,10259,10298.3333333333,0
2003,2002-11-28,10253,10235.3333333333,0
2003,2002-11-29,10005,10172.3333333333,0
2003,2002-11-30,9879,10045.6666666667,0
2003,2002-12-01,10050,9978,0
2003,2002-12-02,10230,10053,0
2003,2002-12-03,10401,10227,0
2003,2002-12-04,10549,10393.3333333333,0
2003,2002-12-05,10738,10562.6666666667,0
2003,2002-12-06,10869,10718.6666666667,0
2003,2002-12-07,11193,10933.3333333333,0
2003,2002-12-08,11457,11173,0
2003,2002-12-09,11426,11358.6666666667,0
2003,2002-12-10,12055,11646,0
2003,2002-12-11,12017,11832.6666666667,0
2003,2002-12-12,12102,12058,0
2003,2002-12-13,12057,12058.6666666667,0
2003,2002-12-14,14539,12899.3333333333,0
2003,2002-12-15,19770,15455.3333333333,0
2003,2002-12-16,34656,22988.3333333333,0
2003,2002-12-17,46348,33591.3333333333,1
2003,2002-12-18,48465,43156.3333333333,1
2003,2002-12-19,53160,49324.3333333333,1
2003,2002-12-20,52370,51331.6666666667,1
2003,2002-12-21,48889,51473,1
2003,2002-12-22,48931,50063.3333333333,1
2003,2002-12-23,51185,49668.3333333333,1
2003,2002-12-24,50682,50266,1
2003,2002-12-25,44675,48847.3333333333,1
2003,2002-12-26,36805,44054,1
2003,2002-12-27,31789,37756.3333333333,1
2003,2002-12-28,31403,33332.3333333333,1
2003,2002-12-29,39805,34332.3333333333,1
2003,2002-12-30,48806,40004.6666666667,1
2003,2002-12-31,57452,48687.6666666667,1
2003,2003-01-01,63415,56557.6666666667,1
2003,2003-01-02,64675,61847.3333333333,1
2003,2003-01-03,65327,64472.3333333333,1
2003,2003-01-04,63857,64619.6666666667,1
2003,2003-01-05,61353,63512.3333333333,1
2003,2003-01-06,56993,60734.3333333333,1
2003,2003-01-07,50708,56351.3333333333,1
2003,2003-01-08,44135,50612,1
2003,2003-01-09,38272,44371.6666666667,1
2003,2003-01-10,34544,38983.6666666667,1
2003,2003-01-11,33393,35403,1
2003,2003-01-12,35739,34558.6666666667,1
2003,2003-01-13,39808,36313.3333333333,1
2003,2003-01-14,43231,39592.6666666667,1
2003,2003-01-15,50969,44669.3333333333,1
2003,2003-01-16,60128,51442.6666666667,1
2003,2003-01-17,64847,58648,1
2003,2003-01-18,64573,63182.6666666667,1
2003,2003-01-19,62604,64008,1
2003,2003-01-20,59198,62125,1
2003,2003-01-21,54531,58777.6666666667,1
2003,2003-01-22,50004,54577.6666666667,1
2003,2003-01-23,47044,50526.3333333333,1
2003,2003-01-24,47577,48208.3333333333,1
2003,2003-01-25,49463,48028,1
2003,2003-01-26,51135,49391.6666666667,1
2003,2003-01-27,52089,50895.6666666667,1
2003,2003-01-28,52034,51752.6666666667,1
2003,2003-01-29,51184,51769,1
2003,2003-01-30,49703,50973.6666666667,1
2003,2003-01-31,47843,49576.6666666667,1
2003,2003-02-01,44904,47483.3333333333,1
2003,2003-02-02,42396,45047.6666666667,1
2003,2003-02-03,40244,42514.6666666667,1
2003,2003-02-04,37915,40185,1
2003,2003-02-05,35387,37848.6666666667,1
2003,2003-02-06,33037,35446.3333333333,1
2003,2003-02-07,30861,33095,1
2003,2003-02-08,28824,30907.3333333333,1
2003,2003-02-09,27183,28956,1
2003,2003-02-10,26097,27368,1
2003,2003-02-11,25794,26358,1
2003,2003-02-12,27010,26300.3333333333,1
2003,2003-02-13,31173,27992.3333333333,1
2003,2003-02-14,34134,30772.3333333333,1
2003,2003-02-15,36028,33778.3333333333,1
2003,2003-02-16,37725,35962.3333333333,1
2003,2003-02-17,40945,38232.6666666667,1
2003,2003-02-18,45261,41310.3333333333,1
2003,2003-02-19,45176,43794,1
2003,2003-02-20,43472,44636.3333333333,1
2003,2003-02-21,42329,43659,1
2003,2003-02-22,41105,42302,1
2003,2003-02-23,39911,41115,1
2003,2003-02-24,38640,39885.3333333333,1
2003,2003-02-25,37163,38571.3333333333,1
2003,2003-02-26,35276,37026.3333333333,1
2003,2003-02-27,32930,35123,1
2003,2003-02-28,30030,32745.3333333333,1
2003,2003-03-01,27521,30160.3333333333,1
2003,2003-03-02,25321,27624,1
2003,2003-03-03,23213,25351.6666666667,1
2003,2003-03-04,21752,23428.6666666667,0
2003,2003-03-05,20770,21911.6666666667,0
2003,2003-03-06,19564,20695.3333333333,0
2003,2003-03-07,19000,19778,0
2003,2003-03-08,18601,19055,0
2003,2003-03-09,17972,18524.3333333333,0
2003,2003-03-10,17221,17931.3333333333,0
2003,2003-03-11,16671,17288,0
2003,2003-03-12,16294,16728.6666666667,0
2003,2003-03-13,15616,16193.6666666667,0
2003,2003-03-14,15929,15946.3333333333,0
2003,2003-03-15,18212,16585.6666666667,0
2003,2003-03-16,26136,20092.3333333333,0
2003,2003-03-17,37323,27223.6666666667,1
2003,2003-03-18,39645,34368,1
2003,2003-03-19,35853,37607,1
2003,2003-03-20,31152,35550,1
2003,2003-03-21,27496,31500.3333333333,1
2003,2003-03-22,24879,27842.3333333333,1
2003,2003-03-23,23377,25250.6666666667,1
2003,2003-03-24,21970,23408.6666666667,0
2003,2003-03-25,22116,22487.6666666667,0
2003,2003-03-26,21674,21920,0
2003,2003-03-27,20736,21508.6666666667,0
2003,2003-03-28,21462,21290.6666666667,0
2003,2003-03-29,22852,21683.3333333333,0
2003,2003-03-30,21539,21951,0
2003,2003-03-31,19878,21423,0
2003,2003-04-01,18524,19980.3333333333,0
2003,2003-04-02,18037,18813,0
2003,2003-04-03,17923,18161.3333333333,0
2003,2003-04-04,18228,18062.6666666667,0
2003,2003-04-05,18213,18121.3333333333,0
2003,2003-04-06,17827,18089.3333333333,0
2003,2003-04-07,17764,17934.6666666667,0
2003,2003-04-08,16671,17420.6666666667,0
2003,2003-04-09,15705,16713.3333333333,0
2003,2003-04-10,15157,15844.3333333333,0
2003,2003-04-11,15130,15330.6666666667,0
2003,2003-04-12,14490,14925.6666666667,0
2003,2003-04-13,16139,15253,0
2003,2003-04-14,19724,16784.3333333333,0
2003,2003-04-15,24883,20248.6666666667,0
2003,2003-04-16,25998,23535,0
2003,2003-04-17,23375,24752,0
2003,2003-04-18,21499,23624,0
2003,2003-04-19,20432,21768.6666666667,0
2003,2003-04-20,19739,20556.6666666667,0
2003,2003-04-21,18979,19716.6666666667,0
2003,2003-04-22,18887,19201.6666666667,0
2003,2003-04-23,18359,18741.6666666667,0
2003,2003-04-24,18599,18615,0
2003,2003-04-25,20350,19102.6666666667,0
2003,2003-04-26,27137,22028.6666666667,0
2003,2003-04-27,34462,27316.3333333333,1
2003,2003-04-28,36978,32859,1
2003,2003-04-29,38500,36646.6666666667,1
2003,2003-04-30,40831,38769.6666666667,1
2003,2003-05-01,42451,40594,1
2003,2003-05-02,44706,42662.6666666667,1
2003,2003-05-03,48783,45313.3333333333,1
2003,2003-05-04,53502,48997,1
2003,2003-05-05,56851,53045.3333333333,1
2003,2003-05-06,59304,56552.3333333333,1
2003,2003-05-07,61762,59305.6666666667,1
2003,2003-05-08,62394,61153.3333333333,1
2003,2003-05-09,61427,61861,1
2003,2003-05-10,58880,60900.3333333333,1
2003,2003-05-11,55417,58574.6666666667,1
2003,2003-05-12,51050,55115.6666666667,1
2003,2003-05-13,45348,50605,1
2003,2003-05-14,39955,45451,1
2003,2003-05-15,36746,40683,1
2003,2003-05-16,35355,37352,1
2003,2003-05-17,34564,35555,1
2003,2003-05-18,33875,34598,1
2003,2003-05-19,33092,33843.6666666667,1
2003,2003-05-20,32184,33050.3333333333,1
2003,2003-05-21,30796,32024,1
2003,2003-05-22,29307,30762.3333333333,1
2003,2003-05-23,28357,29486.6666666667,1
2003,2003-05-24,27123,28262.3333333333,1
2003,2003-05-25,27647,27709,1
2003,2003-05-26,28091,27620.3333333333,1
2003,2003-05-27,27362,27700,1
2003,2003-05-28,26861,27438,1
2003,2003-05-29,27223,27148.6666666667,1
2003,2003-05-30,28158,27414,1
2003,2003-05-31,28143,27841.3333333333,1
2003,2003-06-01,28150,28150.3333333333,1
2003,2003-06-02,28061,28118,1
2003,2003-06-03,28253,28154.6666666667,1
2003,2003-06-04,27637,27983.6666666667,1
2003,2003-06-05,27877,27922.3333333333,1
2003,2003-06-06,27585,27699.6666666667,1
2003,2003-06-07,26644,27368.6666666667,1
2003,2003-06-08,25752,26660.3333333333,1
2003,2003-06-09,25636,26010.6666666667,1
2003,2003-06-10,25901,25763,1
2003,2003-06-11,25331,25622.6666666667,1
2003,2003-06-12,24636,25289.3333333333,1
2003,2003-06-13,24229,24732,0
2003,2003-06-14,23375,24080,0
2003,2003-06-15,22262,23288.6666666667,0
2003,2003-06-16,21905,22514,0
2003,2003-06-17,21441,21869.3333333333,0
2003,2003-06-18,20643,21329.6666666667,0
2003,2003-06-19,19981,20688.3333333333,0
2003,2003-06-20,19354,19992.6666666667,0
2003,2003-06-21,18952,19429,0
2003,2003-06-22,18191,18832.3333333333,0
2003,2003-06-23,17078,18073.6666666667,0
2003,2003-06-24,16605,17291.3333333333,0
2003,2003-06-25,16191,16624.6666666667,0
2003,2003-06-26,15045,15947,0
2003,2003-06-27,15239,15491.6666666667,0
2003,2003-06-28,17396,15893.3333333333,0
2003,2003-06-29,18658,17097.6666666667,0
2003,2003-06-30,19125,18393,0
2003,2003-07-01,19692,19158.3333333333,0
2003,2003-07-02,19438,19418.3333333333,0
2003,2003-07-03,19349,19493,0
2003,2003-07-04,19598,19461.6666666667,0
2003,2003-07-05,19347,19431.3333333333,0
2003,2003-07-06,19408,19451,0
2003,2003-07-07,19538,19431,0
2003,2003-07-08,20353,19766.3333333333,0
2003,2003-07-09,20814,20235,0
2003,2003-07-10,21138,20768.3333333333,0
2003,2003-07-11,21565,21172.3333333333,0
2003,2003-07-12,21941,21548,0
2003,2003-07-13,22683,22063,0
2003,2003-07-14,23177,22600.3333333333,0
2003,2003-07-15,23300,23053.3333333333,0
2003,2003-07-16,23646,23374.3333333333,0
2003,2003-07-17,23525,23490.3333333333,0
2003,2003-07-18,23010,23393.6666666667,0
2003,2003-07-19,22495,23010,0
2003,2003-07-20,22809,22771.3333333333,0
2003,2003-07-21,23028,22777.3333333333,0
2003,2003-07-22,22950,22929,0
2003,2003-07-23,23520,23166,0
2003,2003-07-24,23671,23380.3333333333,0
2003,2003-07-25,23560,23583.6666666667,0
2003,2003-07-26,24317,23849.3333333333,0
2003,2003-07-27,24562,24146.3333333333,0
2003,2003-07-28,24876,24585,0
2003,2003-07-29,25288,24908.6666666667,0
2003,2003-07-30,25464,25209.3333333333,1
2003,2003-07-31,25642,25464.6666666667,1
2003,2003-08-01,25131,25412.3333333333,1
2003,2003-08-02,25000,25257.6666666667,1
2003,2003-08-03,24927,25019.3333333333,1
2003,2003-08-04,25251,25059.3333333333,1
2003,2003-08-05,25513,25230.3333333333,1
2003,2003-08-06,25216,25326.6666666667,1
2003,2003-08-07,24637,25122,1
2003,2003-08-08,23000,24284.3333333333,0
2003,2003-08-09,21637,23091.3333333333,0
2003,2003-08-10,20350,21662.3333333333,0
2003,2003-08-11,19280,20422.3333333333,0
2003,2003-08-12,17983,19204.3333333333,0
2003,2003-08-13,17389,18217.3333333333,0
2003,2003-08-14,17152,17508,0
2003,2003-08-15,16995,17178.6666666667,0
2003,2003-08-16,16828,16991.6666666667,0
2003,2003-08-17,16584,16802.3333333333,0
2003,2003-08-18,16599,16670.3333333333,0
2003,2003-08-19,15963,16382,0
2003,2003-08-20,16273,16278.3333333333,0
2003,2003-08-21,16540,16258.6666666667,0
2003,2003-08-22,18053,16955.3333333333,0
2003,2003-08-23,18631,17741.3333333333,0
2003,2003-08-24,18570,18418,0
2003,2003-08-25,18470,18557,0
2003,2003-08-26,18194,18411.3333333333,0
2003,2003-08-27,17606,18090,0
2003,2003-08-28,17369,17723,0
2003,2003-08-29,17280,17418.3333333333,0
2003,2003-08-30,16594,17081,0
2003,2003-08-31,16480,16784.6666666667,0
2003,2003-09-01,16363,16479,0
2003,2003-09-02,16232,16358.3333333333,0
2003,2003-09-03,16246,16280.3333333333,0
2003,2003-09-04,16738,16405.3333333333,0
2003,2003-09-05,17047,16677,0
2003,2003-09-06,16764,16849.6666666667,0
2003,2003-09-07,16583,16798,0
2003,2003-09-08,16499,16615.3333333333,0
2003,2003-09-09,16342,16474.6666666667,0
2003,2003-09-10,16770,16537,0
2003,2003-09-11,17052,16721.3333333333,0
2003,2003-09-12,16911,16911,0
2003,2003-09-13,16353,16772,0
2003,2003-09-14,15782,16348.6666666667,0
2003,2003-09-15,15337,15824,0
2003,2003-09-16,15733,15617.3333333333,0
2003,2003-09-17,16220,15763.3333333333,0
2003,2003-09-18,16329,16094,0
2003,2003-09-19,15587,16045.3333333333,0
2003,2003-09-20,14996,15637.3333333333,0
2003,2003-09-21,14547,15043.3333333333,0
2003,2003-09-22,14266,14603,0
2003,2003-09-23,13603,14138.6666666667,0
2003,2003-09-24,13519,13796,0
2003,2003-09-25,13659,13593.6666666667,0
2003,2003-09-26,13239,13472.3333333333,0
2003,2003-09-27,13010,13302.6666666667,0
2003,2003-09-28,12730,12993,0
2003,2003-09-29,12841,12860.3333333333,0
2003,2003-09-30,12582,12717.6666666667,0
2003,2003-10-01,12573,12665.3333333333,0
2004,2003-10-02,12617,12590.6666666667,0
2004,2003-10-03,12162,12450.6666666667,0
2004,2003-10-04,12006,12261.6666666667,0
2004,2003-10-05,11843,12003.6666666667,0
2004,2003-10-06,11530,11793,0
2004,2003-10-07,11574,11649,0
2004,2003-10-08,11642,11582,0
2004,2003-10-09,12007,11741,0
2004,2003-10-10,11878,11842.3333333333,0
2004,2003-10-11,11261,11715.3333333333,0
2004,2003-10-12,11183,11440.6666666667,0
2004,2003-10-13,10765,11069.6666666667,0
2004,2003-10-14,10716,10888,0
2004,2003-10-15,10595,10692,0
2004,2003-10-16,10910,10740.3333333333,0
2004,2003-10-17,10493,10666,0
2004,2003-10-18,10224,10542.3333333333,0
2004,2003-10-19,10699,10472,0
2004,2003-10-20,10530,10484.3333333333,0
2004,2003-10-21,10522,10583.6666666667,0
2004,2003-10-22,10390,10480.6666666667,0
2004,2003-10-23,11004,10638.6666666667,0
2004,2003-10-24,10602,10665.3333333333,0
2004,2003-10-25,10211,10605.6666666667,0
2004,2003-10-26,10042,10285,0
2004,2003-10-27,10162,10138.3333333333,0
2004,2003-10-28,10645,10283,0
2004,2003-10-29,9606,10137.6666666667,0
2004,2003-10-30,10981,10410.6666666667,0
2004,2003-10-31,11279,10622,0
2004,2003-11-01,11402,11220.6666666667,0
2004,2003-11-02,11474,11385,0
2004,2003-11-03,11947,11607.6666666667,0
2004,2003-11-04,11774,11731.6666666667,0
2004,2003-11-05,12123,11948,0
2004,2003-11-06,12003,11966.6666666667,0
2004,2003-11-07,12098,12074.6666666667,0
2004,2003-11-08,12008,12036.3333333333,0
2004,2003-11-09,12963,12356.3333333333,0
2004,2003-11-10,13752,12907.6666666667,0
2004,2003-11-11,14335,13683.3333333333,0
2004,2003-11-12,14617,14234.6666666667,0
2004,2003-11-13,14556,14502.6666666667,0
2004,2003-11-14,13766,14313,0
2004,2003-11-15,13610,13977.3333333333,0
2004,2003-11-16,13337,13571,0
2004,2003-11-17,13410,13452.3333333333,0
2004,2003-11-18,13380,13375.6666666667,0
2004,2003-11-19,12685,13158.3333333333,0
2004,2003-11-20,12466,12843.6666666667,0
2004,2003-11-21,12162,12437.6666666667,0
2004,2003-11-22,12030,12219.3333333333,0
2004,2003-11-23,11601,11931,0
2004,2003-11-24,11351,11660.6666666667,0
2004,2003-11-25,11438,11463.3333333333,0
2004,2003-11-26,11837,11542,0
2004,2003-11-27,11916,11730.3333333333,0
2004,2003-11-28,11484,11745.6666666667,0
2004,2003-11-29,11743,11714.3333333333,0
2004,2003-11-30,11910,11712.3333333333,0
2004,2003-12-01,12350,12001,0
2004,2003-12-02,13789,12683,0
2004,2003-12-03,15088,13742.3333333333,0
2004,2003-12-04,16385,15087.3333333333,0
2004,2003-12-05,16791,16088,0
2004,2003-12-06,16048,16408,0
2004,2003-12-07,16378,16405.6666666667,0
2004,2003-12-08,19185,17203.6666666667,0
2004,2003-12-09,23618,19727,0
2004,2003-12-10,22705,21836,0
2004,2003-12-11,21519,22614,0
2004,2003-12-12,23984,22736,0
2004,2003-12-13,25988,23830.3333333333,0
2004,2003-12-14,26354,25442,1
2004,2003-12-15,29839,27393.6666666667,1
2004,2003-12-16,34939,30377.3333333333,1
2004,2003-12-17,34413,33063.6666666667,1
2004,2003-12-18,31098,33483.3333333333,1
2004,2003-12-19,28832,31447.6666666667,1
2004,2003-12-20,27463,29131,1
2004,2003-12-21,27017,27770.6666666667,1
2004,2003-12-22,28508,27662.6666666667,1
2004,2003-12-23,28987,28170.6666666667,1
2004,2003-12-24,28661,28718.6666666667,1
2004,2003-12-25,33039,30229,1
2004,2003-12-26,39707,33802.3333333333,1
2004,2003-12-27,42352,38366,1
2004,2003-12-28,43942,42000.3333333333,1
2004,2003-12-29,43103,43132.3333333333,1
2004,2003-12-30,43733,43592.6666666667,1
2004,2003-12-31,47027,44621,1
2004,2004-01-01,52955,47905,1
2004,2004-01-02,59304,53095.3333333333,1
2004,2004-01-03,61007,57755.3333333333,1
2004,2004-01-04,61180,60497,1
2004,2004-01-05,58969,60385.3333333333,1
2004,2004-01-06,53773,57974,1
2004,2004-01-07,48126,53622.6666666667,1
2004,2004-01-08,43907,48602,1
2004,2004-01-09,42096,44709.6666666667,1
2004,2004-01-10,42268,42757,1
2004,2004-01-11,43301,42555,1
2004,2004-01-12,45166,43578.3333333333,1
2004,2004-01-13,44480,44315.6666666667,1
2004,2004-01-14,40666,43437.3333333333,1
2004,2004-01-15,37189,40778.3333333333,1
2004,2004-01-16,34714,37523,1
2004,2004-01-17,32554,34819,1
2004,2004-01-18,30548,32605.3333333333,1
2004,2004-01-19,28674,30592,1
2004,2004-01-20,26959,28727,1
2004,2004-01-21,25600,27077.6666666667,1
2004,2004-01-22,24307,25622,1
2004,2004-01-23,23094,24333.6666666667,0
2004,2004-01-24,22447,23282.6666666667,0
2004,2004-01-25,21790,22443.6666666667,0
2004,2004-01-26,21152,21796.3333333333,0
2004,2004-01-27,20490,21144,0
2004,2004-01-28,21239,20960.3333333333,0
2004,2004-01-29,23378,21702.3333333333,0
2004,2004-01-30,24900,23172.3333333333,0
2004,2004-01-31,24477,24251.6666666667,0
2004,2004-02-01,23606,24327.6666666667,0
2004,2004-02-02,22870,23651,0
2004,2004-02-03,24624,23700,0
2004,2004-02-04,32478,26657.3333333333,1
2004,2004-02-05,38434,31845.3333333333,1
2004,2004-02-06,38148,36353.3333333333,1
2004,2004-02-07,34690,37090.6666666667,1
2004,2004-02-08,31698,34845.3333333333,1
2004,2004-02-09,29620,32002.6666666667,1
2004,2004-02-10,27800,29706,1
2004,2004-02-11,25964,27794.6666666667,1
2004,2004-02-12,24544,26102.6666666667,1
2004,2004-02-13,23313,24607,0
2004,2004-02-14,22202,23353,0
2004,2004-02-15,21254,22256.3333333333,0
2004,2004-02-16,20387,21281,0
2004,2004-02-17,23058,21566.3333333333,0
2004,2004-02-18,39074,27506.3333333333,1
2004,2004-02-19,56625,39585.6666666667,1
2004,2004-02-20,69260,54986.3333333333,1
2004,2004-02-21,73310,66398.3333333333,1
2004,2004-02-22,73795,72121.6666666667,1
2004,2004-02-23,73082,73395.6666666667,1
2004,2004-02-25,71876,72917.6666666667,1
2004,2004-02-26,74551,73169.6666666667,1
2004,2004-02-27,74662,73696.3333333333,1
2004,2004-02-28,73786,74333,1
2004,2004-02-29,72380,73609.3333333333,1
2004,2004-03-01,71294,72486.6666666667,1
2004,2004-03-02,70987,71553.6666666667,1
2004,2004-03-03,70325,70868.6666666667,1
2004,2004-03-04,69552,70288,1
2004,2004-03-05,68609,69495.3333333333,1
2004,2004-03-06,67456,68539,1
2004,2004-03-07,66321,67462,1
2004,2004-03-08,65417,66398,1
2004,2004-03-09,63816,65184.6666666667,1
2004,2004-03-10,62424,63885.6666666667,1
2004,2004-03-11,59968,62069.3333333333,1
2004,2004-03-12,56939,59777,1
2004,2004-03-13,53388,56765,1
2004,2004-03-14,49168,53165,1
2004,2004-03-15,44839,49131.6666666667,1
2004,2004-03-16,41248,45085,1
2004,2004-03-17,38311,41466,1
2004,2004-03-18,35549,38369.3333333333,1
2004,2004-03-19,33383,35747.6666666667,1
2004,2004-03-20,32082,33671.3333333333,1
2004,2004-03-21,31225,32230,1
2004,2004-03-22,30418,31241.6666666667,1
2004,2004-03-23,30078,30573.6666666667,1
2004,2004-03-24,32208,30901.3333333333,1
2004,2004-03-25,33049,31778.3333333333,1
2004,2004-03-26,33128,32795,1
2004,2004-03-27,32030,32735.6666666667,1
2004,2004-03-28,29401,31519.6666666667,1
2004,2004-03-29,26728,29386.3333333333,1
